"from","to","strength"
"State_code.x","PSU_ID__digit_unique.x",1
"State_code.x","HouseHold_question__pg_Q__NHouseHold_question_animal_care",1
"State_code.x","HH___Rural_Urban_slum",1
"State_code.x","HH___Local_area_unit_name",1
"State_code.x","HH__c_Rs_land_rented_out",1
"State_code.x","HH__a_Own__Tubewells",1
"State_code.x","HH__c_Own__Diesel_pumps",1
"State_code.x","HH__f_Own__Threshers",1
"State_code.x","HH__a_Busns__Industry.1",1
"State_code.x","HH___Health_insurance",1
"State_code.x","HH___LIC_Life_insurance",1
"State_code.x","HH___Kerosene__PDS_lts",1
"State_code.x","HH___Cereal_products__kg",1
"State_code.x","HH___Pulses__Rs.1",1
"State_code.x","HH___Meat__kg",1
"State_code.x","HH___Meat__homegrown",1
"State_code.x","HH___Sweeteners__kg",1
"State_code.x","HH___Eggs__dozens",1
"State_code.x","HH___Milk__lts",1
"State_code.x","HH___Milk__Rs.1",1
"State_code.x","HH___Milk_products__Rs.1",1
"State_code.x","HH___Vegetables__Rs.1",1
"State_code.x","HH___Personal_care_Rs",1
"State_code.x","HH___House_Other_rent_Rs",1
"State_code.x","HH___School_books_Rs",1
"State_code.x","HH___Own__Mixer_grinder",1
"State_code.x","HH___Own__Motor_cycle",1
"State_code.x","HH___Own__B_W_TV",1
"State_code.x","HH___Own__Air_cooler",1
"State_code.x","HH___Own__Refrigerator",1
"State_code.x","HH___Own___clothes",1
"State_code.x","HH__e_Loan_monthly_rate",1
"State_code.x","HH__e_Netwk_School_Community",1
"State_code.x","HH__c_Netwk_Govt_Sex",1
"State_code.x","HH__e_Netwk_Govt_Community",1
"State_code.x","HH___Member_Development_NGO",1
"State_code.x","HH___Theft",1
"State_code.x","HH___Death___Cause",1
"State_code.x","HH___Death___Age.1",1
"State_code.x","HH___Death___Cause.1",1
"State_code.x","HH___Death___Rel_to_head.2",1
"State_code.x","EH___Intvw_Language_Code",1
"State_code.x","EH___Ch__Start_Age_in_years",1
"State_code.x","EH___Ch__Faculty_attendance",1
"State_code.x","EH_psu_Ch__School_PSU",1
"State_code.x","EH___Ch__School_enrolment.1",1
"State_code.x","EH___Ch__Local_teacher.1",1
"State_code.x","EH___Ch__Biased_teacher",1
"State_code.x","EH___Ch__PTA_participation.1",1
"State_code.x","EH___Ch__._teacher_discuss.1",1
"State_code.x","EH__b_Ch__Ever_beaten.1",1
"State_code.x","EH__b_Boy_s_wed_exp_upper",1
"State_code.x","EH__d_Wed_Gift__car",1
"State_code.x","EH__g_Wed_Gift__Fridge",1
"State_code.x","EH___Household_servant",1
"State_code.x","EH__b_Electricity_Payment",1
"State_code.x","EH__c_Electricity_Rs",1
"State_code.x","EH___Coal__charcoal_use",1
"State_code.x","EH_clinicid_state",1
"State_code.x","EH___EWoman__general_health",1
"State_code.x","EH__b_AIDS_Needle",1
"State_code.x","EH__d_AIDS_Transfusion",1
"State_code.x","EH__e_Cooking_Other",1
"State_code.x","EH__a_N_children_Respondent",1
"State_code.x","EH__c_N_children_Sr_male",1
"State_code.x","EH__a_Child_ill_Respondent",1
"State_code.x","EH__a_Permission_health_centre",1
"State_code.x","EH___Cash_in_hand",1
"State_code.x","EH___Support__daughter",1
"State_code.x","EH__a_Age_at_marriage",1
"State_code.x","EH___Natal_fam_married_same_vill",1
"State_code.x","EH___Econ_stat_husb_fam",1
"State_code.x","EH___Husband__N_sisters",1
"State_code.x","EH__a_Husb_N_brothers",1
"State_code.x","EH__b_N_miscarriages",1
"State_code.x","EH__c_N_spontaneous_miscarr",1
"State_code.x","EH__Others_present",1
"State_code.x","EH__h_LB_checkup_Midwife",1
"State_code.x","EH__b_LB_checkup_BP",1
"State_code.x","EH__f_LB_checkup_Internal",1
"State_code.x","EH__h_LB_checkup_Amnio",1
"State_code.x","EH__b_LB_prob__Blurred_vision",1
"State_code.x","EH__f_LB_prob__Bleeding",1
"State_code.x","EH___LB_Pre_delivery_home",1
"State_code.x","EH__a_LB_when_post_checkup",1
"State_code.x","EH__b_LB_Very_high_fever",1
"State_code.x","EH____LB_Vacc_No_card",1
"State_code.x","EH__a_LB_Polio_frequency",1
"State_code.x","EH____LB_mos__Vitamin_A",1
"State_code.x","EH__a_LB_AWC_Immun_freq",1
"State_code.x","EH__c_LB_AWC_Food",1
"State_code.x","EH__c_LB_AWC_Food_freq",1
"State_code.x","EH__b_NLB_Survival.1",1
"State_code.x","EH__f_NLB_checkup_doctor",1
"State_code.x","EH__e_NLB_checkup_Abdomen",1
"State_code.x","EH____NLB_Sex_determine",1
"State_code.x","EH__e_NLB_prob_Anaemia",1
"State_code.x","EH__c_NLB_delivery_Midwife",1
"State_code.x","EH__e_NLB_delivery_Other",1
"State_code.x","EH____NLB_Size_of_child",1
"State_code.x","EH____NLB_Immunization_card",1
"State_code.x","EH____NLB_Vacc_not_rec",1
"State_code.x","EH____NLB_Vacc_No_card",1
"State_code.x","EH___NLB_Breastfeeding",1
"State_code.x","EH___Obs__Understanding",1
"State_code.x","Imputed_age_at_gauna",1
"State_code.x","Largest__metro_areas__.y",1
"State_code.x","HH___Animal_care__Freq",1
"State_code.x","HH___Work_hrs_day_job",1
"State_code.x","HH___Busns__days_yr.2",1
"State_code.x","HH___Busns__hours_day.2",1
"State_code.x","HH___Old_Age_Pension_Rs",1
"State_code.x","HH___Maternity_Benefit_Rs",1
"State_code.x","HH___Disability_Pension_Rs",1
"State_code.x","HH___Annapurna_Rs",1
"State_code.x","HH___Other_govt_Rs",1
"State_code.x","HH___Educ__Ever_repeated",1
"State_code.x","HH___Educ__College_voc",1
"State_code.x","EH___Mid_day_meal",1
"State_code.x","EH___Free_uniform",1
"State_code.x","EH___Books_uniform_bus_Rs",1
"State_code.x","EH___Pvt_tuition_Rs",1
"State_code.x","EH__a_Diarrhoea_with_blood",1
"State_code.x","EH__a_STMorb_Days_Unable",1
"State_code.x","EH__a_STMorb_Who_st_treat",1
"State_code.x","EH__a_STMorb_Where_st_treat",1
"State_code.x","EH__a_STMorb_Who_nd_treat",1
"State_code.x","EH__a_STMorb_Where_nd_treat",1
"State_code.x","EH___MJmorb_Days_hosp",1
"State_code.x","EH___Difficulty_Dressing",1
"State_code.x","EH___Difficulty_Hearing",1
"State_code.x","EH___Difficulty_Short_sight",1
"State_code.x","EH___Test_reading_language",1
"PSU__village_neighborhood_code.x","EH___Stratum_Number",1
"PSU__village_neighborhood_code.x","EH_psu_Ch__School_PSU",1
"PSU_ID__digit_unique.x","HH__a_Milk_._eggs_Rs",1
"PSU_ID__digit_unique.x","EH__d_Child_ill_Sr_female",1
"PSU_ID__digit_unique.x","EH___Husband_blood_rel",1
"PSU_ID__digit_unique.x","EH__c_LB_checkup_Blood_Test",1
"PSU_ID__digit_unique.x","EH__b_LB_AWC_Checkup_freq",1
"PSU_ID__digit_unique.x","HH___Educ__Post_nd_subj",1
"District_codes_with_names.x","PSU__village_neighborhood_code.x",1
"District_codes_with_names.x","Census___village_town.x",1
"District_codes_with_names.x","Below_poverty_line.x",1
"District_codes_with_names.x","HH___Educ_head_s_father_husb",1
"District_codes_with_names.x","HH__d_Crop_._land_rented_out",1
"District_codes_with_names.x","HH__b_Cash.Crop_rented_in",1
"District_codes_with_names.x","HH__c_Meals_to_workers",1
"District_codes_with_names.x","HH__b_Seeds_Homegrown",1
"District_codes_with_names.x","HH__c_Draft_animals",1
"District_codes_with_names.x","HH__g_Other",1
"District_codes_with_names.x","HH__b_Busns__Occupation.1",1
"District_codes_with_names.x","HH___Busns__Work_place.2",1
"District_codes_with_names.x","HH___Better_off_last__yrs",1
"District_codes_with_names.x","HH__a_Ration_card_type",1
"District_codes_with_names.x","HH__c_Ration_card_used",1
"District_codes_with_names.x","HH___KISAN_credit_card",1
"District_codes_with_names.x","HH___TV_regular_Men",1
"District_codes_with_names.x","HH___Radio_regular_Women",1
"District_codes_with_names.x","HH___Sugar__kg",1
"District_codes_with_names.x","HH___Other_cereals__kg",1
"District_codes_with_names.x","HH___Cereal_products__Rs",1
"District_codes_with_names.x","HH___Pulses__Rs",1
"District_codes_with_names.x","HH___Meat__Rs",1
"District_codes_with_names.x","HH___Sweeteners__Rs",1
"District_codes_with_names.x","HH___Edible_oil__Rs",1
"District_codes_with_names.x","HH___Eggs__homegrown",1
"District_codes_with_names.x","HH___Milk__Rs",1
"District_codes_with_names.x","HH___Milk__homegrown",1
"District_codes_with_names.x","HH___Vegetables__kg",1
"District_codes_with_names.x","HH___Vegetables__homegrown",1
"District_codes_with_names.x","HH___Salt_spices_Rs",1
"District_codes_with_names.x","HH___Other_Food_Rs",1
"District_codes_with_names.x","HH___Eating_out_Rs",1
"District_codes_with_names.x","HH___Fuel_Light_Rs",1
"District_codes_with_names.x","HH___HH_items_Rs",1
"District_codes_with_names.x","HH___Clothing_bedding_Rs",1
"District_codes_with_names.x","HH___Own__Cycle_bicycle",1
"District_codes_with_names.x","HH___Own__Sewing_machine",1
"District_codes_with_names.x","HH___Own__Electric_fan",1
"District_codes_with_names.x","HH___Own__Chair_table",1
"District_codes_with_names.x","HH___Own__Cot",1
"District_codes_with_names.x","HH___Own__Pressure_cooker",1
"District_codes_with_names.x","HH__a_Netwk_Medical",1
"District_codes_with_names.x","HH__a_Netwk_School",1
"District_codes_with_names.x","HH__a_Netwk_Govt_service",1
"District_codes_with_names.x","HH___Death___Sex",1
"District_codes_with_names.x","HH___Death___Sex.1",1
"District_codes_with_names.x","EH___Tehsil_Taluka_Code",1
"District_codes_with_names.x","EH___Ch__School_enrolment",1
"District_codes_with_names.x","EH___Ch__PTA_participation",1
"District_codes_with_names.x","EH__a_Ch__Ever_praised",1
"District_codes_with_names.x","EH___Ch__Start_Age_in_years.1",1
"District_codes_with_names.x","EH___Water_within_house",1
"District_codes_with_names.x","EH___Water_supply_hours",1
"District_codes_with_names.x","EH__b_Get_Water_men",1
"District_codes_with_names.x","EH__c_Get_Water_girls",1
"District_codes_with_names.x","EH___Number_of_rooms",1
"District_codes_with_names.x","EH___Cooking_place",1
"District_codes_with_names.x","EH___Household_Toilet",1
"District_codes_with_names.x","EH__a_Use_in_handwash",1
"District_codes_with_names.x","EH___Hours_burning_stove",1
"District_codes_with_names.x","EH___HH_chulha_type",1
"District_codes_with_names.x","EH___Firewood_use",1
"District_codes_with_names.x","EH__a_Firewood_source",1
"District_codes_with_names.x","EH__b_Dung_Rs",1
"District_codes_with_names.x","EH__b_Fuel_Coll_women",1
"District_codes_with_names.x","EH__c_Fuel_Coll_men",1
"District_codes_with_names.x","EH___Med_treatment_sex",1
"District_codes_with_names.x","EH___Belief_Male_sterilistn",1
"District_codes_with_names.x","EH__e_AIDS_Food_sharing",1
"District_codes_with_names.x","EH__b_Cooking_Husband",1
"District_codes_with_names.x","EH__d_Purchase_Sr_female",1
"District_codes_with_names.x","EH__d_N_children_Sr_female",1
"District_codes_with_names.x","EH__c_Child_ill_Sr_male",1
"District_codes_with_names.x","EH__a_Child_s_wed_R",1
"District_codes_with_names.x","EH__d_Child_s_wed_Sr_female",1
"District_codes_with_names.x","EH__f_Child_s_wed_No_One",1
"District_codes_with_names.x","EH__f_Health_centre_alone",1
"District_codes_with_names.x","EH__a_Permission_Friend_home",1
"District_codes_with_names.x","EH__a_Permission_Kirana_shop",1
"District_codes_with_names.x","EH__w_Shopping_Adult_women",1
"District_codes_with_names.x","EH__s_Homework_Respondent",1
"District_codes_with_names.x","EH__a_Family_bank_account",1
"District_codes_with_names.x","EH___House_papers__Woman",1
"District_codes_with_names.x","EH___st_marriage_Status",1
"District_codes_with_names.x","EH__c_Time_next_childbirth",1
"District_codes_with_names.x","EH___LB_Visit_by_pubhealth",1
"District_codes_with_names.x","EH___LB_N_checkups",1
"District_codes_with_names.x","EH__a_LB_checkup_Weight",1
"District_codes_with_names.x","EH___LB_Sex_determination",1
"District_codes_with_names.x","EH__c_LB_delivery__Midwife",1
